,Keywords,confidence,Date Start,Description of measure implemented,Implementing State/Province,Country,Source
0,international traveller screening - risk countries,,2020-12-02,,,Afghanistan,"Ministry of Health (Government, https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19"
1,coronavirus education activities,,2020-12-02,,,Afghanistan,"Ministry of Health (Government, https://moph.gov.af/en/moph-held-emergency-meeting-international-health-partners-fight-against-spread-and-control-covid-19"
3,gatherings banned,,2020-12-03,Nevruz festival cancelled,,Afghanistan,"AA (Media, https://www.aa.com.tr/en/asia-pacific/coronavirus-afghanistan-scraps-annual-nevruz-festival/1763830"
4,international travel ban - risk countries,,2020-02-24,Closure of borders with Iran,,Afghanistan,"Guardian (Media, https://www.theguardian.com/global-development/2020/feb/26/coronavirus-in-a-war-zone-afghanistan-braces-for-outbreak-after-first-case"
5,hospital specialisation - partial,,2020-01-03,,,Afghanistan,"OCHA (UN, https://reliefweb.int/sites/reliefweb.int/files/resources/20200312-sitrep-covid-19.pdf"
8,coronavirus education activities,,2020-01-24,MoPH begins announcements on their facebook to make public aware of coronavirus. ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1005130256522820?__tn__=-R"
9,international traveller screening - risk countries,,2020-01-26,Health teams at airports will check passengers coming from China. ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1006458563056656?__tn__=-R "
11,international traveller screening - risk countries,,2020-01-27,Health screenings of all passengers at airports. ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/photos/a.462598094109375/1007117789657400/?type=3&theater"
13,coronavirus education activities,,2020-04-02,"Print, publishing and sending advertising materials about health services. Publishing messages in hospitals, building video guidance at ports of entry, making a clear part of the passengers's location, creating a clear section on the ministry's website to publish the content related to coronavirus. ",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1013023885733457?__tn__=-R"
14,hospital specialisation - partial,,2020-04-02,"The Ministry of public health has created the special part of the control of the ""Corona"" virus in the Afghan-Japan hospital. This section has a hundred bed filled with all facilities.",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1013057475730098?__tn__=-R"
16,coronavirus education activities,,2020-08-02,the launch of education programs for doctors to handle COVID-19,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1015946255441220?__tn__=-R"
19,hospital specialisation - partial,,2020-02-22,Prioritizing disinfecting of health centers and early-response needs. Provide more training for health care workers on how to keep themselves safe. ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1026689324366913?__tn__=-R"
20,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-02-24,Avoid domestic travel to the Herat province. ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R"
21,coronavirus education activities,,2020-02-24,"Awareness campaign expands to include avoiding kissing, weddings, meetings, funerals, and other social luxuries. ",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R"
22,risk communication,,2020-02-24,"Those who have traveled to Iran in the last month, especially in the city, if they are having fever, cough and breath, soon visit one of the health centers or Call on 166 so that the health teams can help them.",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1028193360883176?__tn__=-R"
23,hospital specialisation - partial,,2020-02-03,"Medical students are now allowed to practice, in order to build capacity ",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1033521473683698?__tn__=-R"
24,hospital specialisation - partial,,2020-05-03,"The Ministry of Public Health has used 97 % of its budget which was 16 billion afghani. Creating 100 new health centers in needed places, increase 1600 bed in health centers, cover of 930 thousand children live in health centers. 50,000 diagnostic kits + 50,000 diagnostic kits from Arab Emirates ",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1035670270135485?__tn__=-R"
26,coronavirus education activities,,2020-11-03,New awareness campaign to “prevent the spread of coronavirus” ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1040295806339598?__tn__=-R"
29,state of emergency,,2020-03-20,“Emergency state” announced but people are not cooperating in Herat ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1047448245624354?__tn__=-R"
30,gatherings banned,,2020-03-22,People should avoid official and non-official protests (gatherings?) to prevent the spread of coronavirus. ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1048731302162715?__tn__=-R"
31,hospital specialisation - partial,,2020-03-25,Call for more health care workers to be employed by the government in the fight against covid-19  ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1051043478598164?__tn__=-R"
32,risk communication,,2020-03-28,"U.S.A. is added to the list of countries that, if you’ve traveled there in the past 2 weeks, you could have the virus.",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1053537348348777?__tn__=-R"
33,risk communication,,2020-03-28,"MoPH asks people not to come to health center for testing because it wastes resources and risks contracting the virus from an actual sick person at the facility. They ask those people who may have been in contact with this virus who have not seen symptoms to self-isolate for 14 days & contact provincial health teams if they have fever, cough, or problems breathing. ",,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1053537348348777?__tn__=-R"
34,hospital specialisation - partial,,2020-03-30,2nd diagnostic lab opened today ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1055005361535309?__tn__=-R"
35,hospital specialisation - partial,,2020-02-04,Supplies from China received today ,,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1057171484652030?__tn__=-R"
37,hospital specialisation - partial,,2020-02-02,the ministry has prepared 100 bed to control this virus in Kabul and 200 others in the province hospital with all the facilities needed in the country.,Kabul,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/posts/1011701339199045?__tn__=-R"
39,blanket curfew - no symptoms,,2020-03-28,"The Afghan Ministries of Public Health and Interior jointly announced that the city of Kabul would be placed on lockdown for 21 days due to spread of the COVID-19 coronavirus. Residents may only move outside their homes to obtain essential food and medicine; and provide caregiving. According to the government, vehicles carrying more than four passengers, as well as buses, are prohibited from traveling in and out of Kabul. ",Kabul,Afghanistan,"US Embassy (Government, https://af.usembassy.gov/message-for-u-s-citizens-movement-restrictions-in-kabul-march-27-2020/"
41,gatherings banned,,2020-01-03,all public gatherings banned,Herat,Afghanistan,"OCHA (UN, https://reliefweb.int/sites/reliefweb.int/files/resources/20200309-sitrep-covid-19.pdf"
42,hospital specialisation - partial,,2020-03-04,Machines for health care were sent to Herat Province today ,Herat,Afghanistan,"Afghanistan MoPH (Government, https://www.facebook.com/af.moph/photos/a.462600827442435/1057778487924663/?type=3&theater "
45,gatherings banned,,2020-10-03,Until 3rd April,,Albania,"US Embassy  (Government, https://al.usembassy.gov/updates_covid19/"
46,domestic travel limitation,,2020-10-03,People who have traveled to WHO high-risk regions for COVID-19 in the past 14 days,,Albania,"US Embassy  (Government, https://al.usembassy.gov/updates_covid19/"
48,economic stimulus,,2020-12-03,Stopped loan payments for 3 months (until 31.5.2020 as officially ordered on 17.3.2020) for all albanians ,,Albania,"BalkanInSight (Media, https://balkaninsight.com/2020/03/12/albania-close-factories-impose-curfew-in-war-against-new-coronavirus/"
49,coronavirus education activities,,2020-11-03,,,Albania,"US Embassy  (Government, https://al.usembassy.gov/u-s-citizen-services/additional-resources/covid-19-information/"
50,international traveller screening - risk countries,,2020-03-19,All suspected cases at Mother Teresa International Airport and the seaports of Vlore and Durres are evaluated onsite.,,Albania,"US embassy of Albania  (Government, https://al.usembassy.gov/updates_covid19/"
51,hospital specialisation - partial,,2020-03-19,Train additional 3000 nurses and doctors to respond to COVID-19 and increased the number of medical personnel at all ports of entries,,Albania,"Albania Ministry of Health ""MSHMS"" (Government, https://shendetesia.gov.al/31380-2/"
52,hospital specialisation - partial,,2020-03-20,Create safe sanitary areas for non COVID-19 patients to be treated and Emergency/surgical interventions transferred to the University Trauma Hospital ,,Albania,"Albania Ministry of Health ""MSHMS"" (Government, https://shendetesia.gov.al/31380-2/"
53,international travel ban - risk countries,,2020-03-14,"Land borders: Montenegro (March 16, 2020), Kosovo (March 14, 2020) ""except citizens of Kosovo and Albania"" and Macedonia (March 16, 2020)// ALL Borders: Greece (10p.m March 15, 2020)""except commercial trade""",,Albania,"US Embassy of Albania  (Government, https://al.usembassy.gov/u-s-citizen-services/additional-resources/covid-19-information/"
56,international travel ban - risk countries,,2020-03-23,No ferries to and from Italy until april 3,,Albania,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
57,gatherings banned,,2020-03-22,"1. Social, cultural or political gatherings, either in enclosed or open-air spaces, are banned and fined: 5 million lek (40,000 euros). 2. Television stations are banned from having more than two people on their talk shows in the same room and will be fined 1 million leks (8,300 euros) for any violations. 3. fines and three-year bans for car drivers if they breach restrictions on movement.",,Albania,"BalkaninSight (Media, https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/"
58,economic stimulus,,2020-03-22,"Traders in food and medicines for unacceptable price rises and up to 10 million leks (83,000 euros) fines, if do not respect safety rules designed to combat infections",,Albania,"BalkaninSight (Media, https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/"
59,hospital specialisation - partial,,2020-03-22,"Private hospitals that refuse to offer their capacities when required can be fined by up to 5 million leks (40,000 euros).",,Albania,"BalkaninSight (Media, https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/"
60,risk communication,,2020-03-22,"The highest fines, up to 10 million leks (83,000 euros), can be imposed on entities that trade in food or medicine without respecting safety rules designed to combat infections.",,Albania,"BalkaninSight (Media, https://balkaninsight.com/2020/03/16/albania-mounts-millionaire-fines-against-covid-19/"
61,blanket curfew - no symptoms,,2020-02-04,"All restricitive measures (curfew, public service close, limit gatherings etc.) are now indefiitnely suspended until further notice",,Albania,"Intenational SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
62,blanket curfew - no symptoms,,2020-03-23,"16-hour curfew. Individuals are only allowed to leave their homes from 05:00 to 13:00. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine. Grocery stores and banks are only permitted to open from 05:00 to 13:00.",,Albania,"Intenational SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
63,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-23,"Private car traffic and interurban transport will be banned across eight cities: Durres, Elbasan, Fier, Lezha, Lushnje, Shkodra, Tirana and Vlor between 13 March 06.00 and 16 March 00.00. Roads connecting Tirana and Durres to other parts of the country will also be closed during this timeframe and public transportation closed between/within the two cities.",,Albania,"Intenational SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
64,blanket curfew - no symptoms,,2020-04-13,"Modified (from original 16 hour curfew on 23/3/2020). Individuals are now only allowed to leave their homes on weekdays from 05.00 to 17.30 to visit grocery stores, pharmacies and banks. All movement is prohibited outside of those windows, including both vehicular traffic and pedestrian movement. *Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine",,Albania,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
65,blanket curfew - no symptoms,,2020-04-13,"Modified (from original 16hour curfew on 23/3/2020) A full curfew is enforced on the weekends from 17.30 on Fridays to 05.00 on Mondays. *Exceptions are made for healthcare workers and for the transport of food items, supplies and medicine",,Albania,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
66,gatherings banned,,2020-03-30,"only one person per household is allowed to go out to buy food or medicine at a time, for a maximum of 90 minutes; the ‘exit permit’ can be obtained by sending an SMS to 55155.",,Albania,"International SOS (Other organisations, https://pandemic.internationalsos.com/2019-ncov/ncov-travel-restrictions-flight-operations-and-screening#MYS"
70,hospital specialisation - partial,,2020-01-24,Order of the Minister responsible for health: Strengthening the preparation to protect against the penetration of the new Koronaviris due to preventing its spread in Albania,,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
71,hospital specialisation - partial,,2020-01-31,Order of the Minister responsible for health no. 53and 51/1:  1)setting up an interim committee to prevent CoronaVirus infection. 2) establishment of Task Forces to prevent the spread of CoronaVirus infection,,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
73,hospital specialisation - partial,,2020-02-26,Order of the Minister responsible for health no. 53/2: the establishment and operation of the quarantine service in designated environments,,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
75,gatherings banned,,2020-08-03,Order of the Minister responsible for health no. 133: restricting the movement of patients' companions or relatives in hospitals,,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
76,economic stimulus,,2020-10-03,"The granting of the monthly reward, in the amount of 125,000 (one hundred and twenty five thousand) ALL, for the medical staff, public health specialists dealing with epidemiology, nurses and laboratory service specialists, engaged in the diagnosis and medical treatment of affected persons from COVID-19 infection. The granting of the monthly reward, in the amount of 65,000 (sixty-five thousand), ALL, for the support staff, engaged in the institutions where the persons affected by the infection caused by COVID-19 are treated.",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
77,limited nonessential business closure,,2020-10-03,"Decision of the High Judicial Council no. 127: 1) Suspension of activity and judicial services in all courts of the country, of general and special jurisdiction due to the situation caused by COVID19. 2) The activities and judicial services related to the case are excluded from the effects of this suspension.",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
78,military takeover,,2020-11-03,Decision of the Council of Ministers No. 211: For the commitment of the Armed Forces of the Republic of Albania to ensure the implementation of the massive preventive nodal epidemic caused by COVID - 19,,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
79,economic stimulus,,2020-03-19,"VKM no. 236: provide housing assistance to the needy, in the context of the epidemic caused by COVID-19. ie. monthly payments, food and medicine",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
80,economic stimulus,,2020-03-21,"additional funds in the 2020 budget, approved for the Ministry of Health and Social Protection, to take measures to meet the preliminary needs for the spread of infection caused by COVID-2019",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
81,economic stimulus,,2020-03-26,"income tax amended: a) The accounting balance sheet, together with its annexes, as well as any other data specified in the instruction of the Minister responsible for finance, pursuant to this law, shall be submitted within 31 July 2020 b) For taxpayers with turnover up to 14,000,000 (fourteen million) ALL, the tax calculated on the basis of the annual taxable income declaration, reduced by the amounts determined under Article 37 of this Law, and by the prepayments made during tax period, paid by the taxpayer to the account of the tax authorities, within the second half of 2020. c) For taxpayers with turnover up to 14,000,000 (fourteen million) ALL, the profit and loss taxes of the first and second quarter of 2020, are prepaid in the account of the tax authorities, within 31 December 2020. Preliminary tax installments on the profit, of the third and fourth quarter of 2020, are prepaid in the account of the tax authorities, within 31 December 2020.",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
82,economic stimulus,,2020-03-27,"the local tax system is amended: Exceptionally, the provisions of article 15 of this law, the payments of the prepaid installments of the simplified profit tax are performed at the second level banks and the Albanian Post, sh.a., on behalf of the tax administration, for the first quarter and second of 2020 by October 20, 2020, while for the third and fourth quarters of 2020 by December 20, 2020.",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
83,economic stimulus,,2020-03-27,"ANTICOVID-19 fund will provide details and guidelines for use: 1. The antiCovid-19 fund, of 2,500 million ALL, is used by the Ministry of Health and Social Protection, according to the following details: a) In the amount of ALL 500 million, in the program “Secondary care services”, in the category of current expenses. b) In the amount of ALL 150 million, in the program “Public health services”, in the category of current expenditures. c) In the amount of 50 million ALL, in the program “National Emergency Service”, in the category of current expenses. ç) In the amount of ALL 800 million, in the program “Planning, management and administration”, in the category of current expenditures. d) In the amount of 1 000 million ALL, in the program ""Planning, management and administration"", in the category of capital expenditures. 2. The Ministry of Health and Social Protection and the Ministry of Finance and Economy are in charge of the implementation of this decision.",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
84,economic stimulus,,2020-03-27,"financial assistance is provided before employment in business entities with an annual income of up to 14 million ALL, economic assistance is paid in three incomes from employment during the period of three natural disasters. as a result of COVID-19",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
85,economic stimulus,,2020-03-30,"temporary monthly financial treatment of some officials and employees of the state administration, during the period of the epidemic situation caused by COVID-19",,Albania,"Albanian Government  ""legal acts"" (Government, https://coronavirus.al/akte-ligjore/"
86,"domestic travel limitation, domestic traveller quarantine, domestic travel ban",,2020-03-16,vehicle movement restrictions,Tirana and Durres,Albania,"US Embassy  (Government, https://al.usembassy.gov/updates_covid19/"
87,coronavirus education activities,,2020-05-03,,,Algeria,"xinhuanet (Media, http://www.xinhuanet.com/english/2020-03/05/c_138844004.htm"
